ID,item_cnt_month
156224,0.123022586
156225,0.100278854
156226,0.09846002
156227,0.085508555
156228,0.09868759
156229,0.09846002
156230,0.11157864
156231,0.16441327
156232,0.051619053
156233,0.14964527
156234,0.118240535
156235,0.27831912
156236,0.08278555
156237,0.27831912
156238,0.08278555
156239,0.107770294
156240,0.21653563
156241,0.08308089
156242,0.10737401
156243,0.11536056
156244,0.09868759
156245,0.061507255
156246,0.08702347
156247,0.06872949
156248,0.09989807
156249,0.107770294
156250,0.16962856
156251,0.08278555
156252,0.08878237
156253,0.08278555
156254,0.08878237
156255,0.09087694
156256,0.15092963
156257,0.27831912
156258,0.11067498
156259,0.07429117
156260,0.099301785
156261,0.19322225
156262,0.12825552
156263,0.061507255
156264,0.107770294
156265,0.08278555
156266,0.08278555
156267,0.27831912
156268,0.08278555
156269,0.08278555
156270,0.11341679
156271,0.107770294
156272,0.2067245
156273,0.254897
156274,0.27831912
156275,0.052790195
156276,0.18877938
156277,0.11516124
156278,0.061507255
156279,0.10870409
156280,0.09846002
156281,0.107770294
156282,0.12551352
156283,0.09846002
156284,0.07942164
156285,0.09846002
156286,0.08702347
156287,0.27831912
156288,0.27831912
156289,0.13129142
156290,0.27831912
156291,0.15263689
156292,0.28693327
156293,0.15263689
156294,0.08926892
156295,0.27831912
156296,0.06492114
156297,0.15092963
156298,0.061507255
156299,0.08523065
156300,0.12436658
156301,0.05578035
156302,0.18363592
156303,0.0443438
156304,0.07942164
156305,0.27831912
156306,0.093620926
156307,0.27831912
156308,0.2715715
156309,0.27831912
156310,0.107770294
156311,0.08622649
156312,0.27831912
156313,0.22031218
156314,0.27831912
156315,0.27831912
156316,0.10953894
156317,0.06492114
156318,0.09846002
156319,0.27831912
156320,0.20551267
156321,0.21496502
156322,0.07257497
156323,0.07942164
156324,0.107770294
156325,0.27831912
156326,0.13017309
156327,0.22652909
156328,0.27831912
156329,0.27831912
156330,0.09429872
156331,0.12687376
156332,0.05578035
156333,0.27831912
156334,0.17550954
156335,0.12453771
156336,0.06492114
156337,0.18982804
156338,0.08278555
156339,0.16962856
156340,0.087174416
156341,0.10043287
156342,0.15272388
156343,0.27831912
156344,0.093620926
156345,0.13411885
156346,0.27831912
156347,0.11461407
156348,0.024790347
156349,0.2067245
156350,0.13017309
156351,0.08878237
156352,0.082184374
156353,0.16069704
156354,0.05578035
156355,0.15034476
156356,0.14789817
156357,0.118240535
156358,0.08278555
156359,0.118240535
156360,0.080545634
156361,0.080545634
156362,0.06910908
156363,0.051619053
156364,0.118240535
156365,0.08878237
156366,0.08308089
156367,0.10471323
156368,0.087174416
156369,0.085508555
156370,0.08278555
156371,0.09846002
156372,0.027513355
156373,0.08278555
156374,0.22393903
156375,0.22393903
156376,0.22393903
156377,0.061507255
156378,0.10993853
156379,0.08878237
156380,0.07377586
156381,0.15092963
156382,0.080545634
156383,0.118240535
156384,0.118240535
156385,0.080545634
156386,0.080545634
156387,0.27831912
156388,0.27831912
156389,0.082184374
156390,0.27831912
156391,0.17642894
156392,0.15878665
156393,0.17642894
156394,0.10953894
156395,0.27831912
156396,0.27831912
156397,0.107770294
156398,0.09429872
156399,0.27831912
156400,0.27831912
156401,0.27831912
156402,0.27831912
156403,0.09429872
156404,0.09429872
156405,0.080545634
156406,0.27831912
156407,0.061507255
156408,0.27831912
156409,0.061507255
156410,0.080545634
156411,0.080545634
156412,0.10159224
156413,0.061507255
156414,0.061507255
156415,0.27831912
156416,0.27831912
156417,0.27831912
156418,0.27831912
156419,0.27831912
156420,0.0719344
156421,0.1726206
156422,0.06492114
156423,0.09429872
156424,0.09868759
156425,0.09868759
156426,0.12453771
156427,0.10029557
156428,0.107096106
156429,0.07942164
156430,0.09846002
156431,0.10870409
156432,0.07942164
156433,0.07755548
156434,0.09402081
156435,0.01802057
156436,0.09429872
156437,0.080545634
156438,0.080545634
156439,0.061507255
156440,0.080545634
156441,0.107096106
156442,0.09429872
156443,0.09429872
156444,0.09429872
156445,0.14046419
156446,0.27831912
156447,0.27831912
156448,0.080545634
156449,0.06492114
156450,0.06789917
156451,0.051619053
156452,0.27831912
156453,0.076126724
156454,0.10953894
156455,0.08523065
156456,0.0868417
156457,0.12376657
156458,0.08878237
156459,0.18846163
156460,0.118240535
156461,0.108208865
156462,0.17172307
156463,0.085508555
156464,0.12376657
156465,0.108208865
156466,0.118240535
156467,0.22393903
156468,0.08250764
156469,0.27831912
156470,0.05578035
156471,0.09402081
156472,0.29120082
156473,0.15092963
156474,0.05578035
156475,0.12243649
156476,0.09846002
156477,0.080545634
156478,0.12273729
156479,0.118240535
156480,0.061507255
156481,0.08250764
156482,0.08878237
156483,0.13472712
156484,0.07589096
156485,0.123022586
156486,0.19303212
156487,0.14046419
156488,0.015951633
156489,0.100761116
156490,0.06492114
156491,0.080545634
156492,0.13472712
156493,0.13251087
156494,0.1463778
156495,0.09429872
156496,0.21407235
156497,0.09429872
156498,0.061507255
156499,0.13472712
156500,0.21187639
156501,0.11076453
156502,0.080545634
156503,0.080545634
156504,0.09868759
156505,0.080545634
156506,0.5647718
156507,0.11153531
156508,0.101712465
156509,0.031162173
156510,0.082184374
156511,0.2424266
156512,0.13722199
156513,0.022280693
156514,0.047213137
156515,0.06910908
156516,0.13472712
156517,0.080545634
156518,0.13472712
156519,0.15288687
156520,0.15288687
156521,0.08308089
156522,0.15288687
156523,0.15288687
156524,0.15288687
156525,0.08308089
156526,0.08308089
156527,0.08308089
156528,0.061507255
156529,0.033396393
156530,0.15288687
156531,0.15288687
156532,0.09250936
156533,0.080545634
156534,0.080545634
156535,0.08308089
156536,0.08308089
156537,0.080545634
156538,0.061507255
156539,0.15288687
156540,0.15288687
156541,0.080545634
156542,0.080545634
156543,0.27831912
156544,0.09429872
156545,0.09846002
156546,0.07942164
156547,0.27831912
156548,0.27831912
156549,0.11153531
156550,0.27831912
156551,0.27831912
156552,0.27831912
156553,0.27831912
156554,0.09846002
156555,0.107096106
156556,0.27831912
156557,0.11461407
156558,0.09429872
156559,0.27831912
156560,0.27831912
156561,0.13585573
156562,0.26947394
156563,0.09846002
156564,0.08878237
156565,0.09778106
156566,0.09402081
156567,0.09846002
156568,0.07942164
156569,0.27831912
156570,0.09846002
156571,0.27831912
156572,0.27831912
156573,0.107770294
156574,0.27831912
156575,0.27831912
156576,0.27831912
156577,0.27831912
156578,0.27831912
156579,0.27831912
156580,0.09429872
156581,0.07942164
156582,0.11461407
156583,0.09868759
156584,0.27831912
156585,0.27831912
156586,0.15092963
156587,0.107770294
156588,0.09846002
156589,0.27831912
156590,0.054027975
156591,0.16069704
156592,0.107770294
156593,0.27831912
156594,0.27831912
156595,0.09429872
156596,0.09846002
156597,0.09402081
156598,0.27831912
156599,0.07942164
156600,0.27831912
156601,0.24479195
156602,0.080545634
156603,0.18877938
156604,0.21103925
156605,0.27831912
156606,0.14960077
156607,0.08308089
156608,0.08308089
156609,0.08308089
156610,0.09846002
156611,0.07942164
156612,0.07942164
156613,0.09846002
156614,0.09846002
156615,0.09846002
156616,0.06492114
156617,0.2424266
156618,0.09429872
156619,0.13472712
156620,0.14960077
156621,0.2424266
156622,0.13472712
156623,0.2424266
156624,0.2424266
156625,0.108208865
156626,0.09429872
156627,0.13472712
156628,0.18804651
156629,0.18804651
156630,0.18804651
156631,0.118240535
156632,0.061507255
156633,0.18804651
156634,0.18804651
156635,0.061507255
156636,0.14119226
156637,0.12471762
156638,0.27831912
156639,0.27831912
156640,0.27831912
156641,0.27831912
156642,0.27831912
156643,0.27831912
156644,0.27831912
156645,0.09778106
156646,0.09846002
156647,0.12823236
156648,0.08878237
156649,0.13017309
156650,0.16559333
156651,0.27831912
156652,0.109289855
156653,0.06492114
156654,0.2424266
156655,0.27831912
156656,0.05600792
156657,0.09402081
156658,0.27831912
156659,0.2424266
156660,0.107770294
156661,0.09846002
156662,0.07942164
156663,0.18982804
156664,0.07942164
156665,0.13611713
156666,0.27831912
156667,0.08308089
156668,0.09429872
156669,0.12243649
156670,0.11461407
156671,0.10953894
156672,0.14960077
156673,0.07989746
156674,0.07755548
156675,0.09429872
156676,0.12376657
156677,0.031954944
156678,0.7164104
156679,0.42462265
156680,0.42462265
156681,0.07285288
156682,0.09868759
156683,0.11754036
156684,0.09429872
156685,0.12453771
156686,0.09429872
156687,0.20068696
156688,0.13465777
156689,0.11067498
156690,0.10737401
156691,0.07285288
156692,0.11461407
156693,0.12687376
156694,0.06492114
156695,0.2562002
156696,0.08278555
156697,0.10793096
156698,0.14119226
156699,0.12376657
156700,0.08278555
156701,0.36592418
156702,0.13933358
156703,0.14789817
156704,0.12481561
156705,0.08278555
156706,0.10793096
156707,0.14676294
156708,0.082184374
156709,0.21090057
156710,0.11990559
156711,0.14642772
156712,0.09600109
156713,0.16704237
156714,0.1547361
156715,0.09429872
156716,0.09166741
156717,0.13266689
156718,0.07942164
156719,0.64439595
156720,0.13817337
156721,0.1463778
156722,0.10632756
156723,0.13722199
156724,0.022280693
156725,0.09799644
156726,0.080545634
156727,0.09868759
156728,0.09429872
156729,0.11536056
156730,0.15092963
156731,0.08278555
156732,0.22393903
156733,0.10793096
156734,0.109289855
156735,0.107096106
156736,0.061507255
156737,0.07285288
156738,0.107770294
156739,0.12273729
156740,0.14649522
156741,0.10953894
156742,0.087174416
156743,0.08523065
156744,0.09778106
156745,0.27831912
156746,0.27831912
156747,0.107770294
156748,0.080545634
156749,0.20461273
156750,0.27831912
156751,0.107770294
156752,0.107770294
156753,0.27831912
156754,0.1677104
156755,0.18193024
156756,0.12855846
156757,0.09778106
156758,0.07458255
156759,0.07012987
156760,0.061507255
156761,0.27831912
156762,0.16515726
156763,0.09799644
156764,0.051619053
156765,0.072009325
156766,0.07012987
156767,0.20551267
156768,0.08250764
156769,0.15092963
156770,0.1874311
156771,0.061507255
156772,0.42462265
156773,0.15933704
156774,0.14438382
156775,0.1872217
156776,0.107770294
156777,0.06492114
156778,0.107770294
156779,0.069851965
156780,0.09778106
156781,0.08250764
156782,0.06910908
156783,0.27831912
156784,0.061507255
156785,0.27831912
156786,0.27831912
156787,0.09429872
156788,0.06492114
156789,0.10737401
156790,0.051619053
156791,0.051341146
156792,0.108208865
156793,0.09429872
156794,0.094477355
156795,0.051341146
156796,0.18877938
156797,0.08523065
156798,0.13017309
156799,0.10793096
156800,0.1874311
156801,0.2601237
156802,0.13465777
156803,0.0
156804,0.1860069
156805,0.12394589
156806,0.107096106
156807,0.09429872
156808,0.2424266
156809,0.061507255
156810,0.17568356
156811,0.09402081
156812,0.107770294
156813,0.17061964
156814,0.07012987
156815,0.16704237
156816,0.202099
156817,0.10953894
156818,0.26589942
156819,0.09429872
156820,0.107770294
156821,0.29513055
156822,0.109813124
156823,0.27831912
156824,0.27831912
156825,0.107770294
156826,0.27831912
156827,0.18685067
156828,0.107770294
156829,0.27831912
156830,0.09429872
156831,0.07257497
156832,0.093620926
156833,0.27831912
156834,0.27831912
156835,0.10953894
156836,0.107096106
156837,0.118240535
156838,0.22393903
156839,0.27831912
156840,0.09429872
156841,0.08308089
156842,0.07418296
156843,0.08256018
156844,0.061507255
156845,0.085511595
156846,0.27831912
156847,0.12453771
156848,0.08250764
156849,0.08278555
156850,0.10953894
156851,0.084747136
156852,0.08523065
156853,0.08523065
156854,0.18402645
156855,0.07012987
156856,0.11754036
156857,0.27831912
156858,0.14046419
156859,0.15034476
156860,0.15526006
156861,0.08878237
156862,0.061507255
156863,0.27831912
156864,0.14046419
156865,0.27831912
156866,0.14046419
156867,0.09868759
156868,0.27831912
156869,0.10029557
156870,0.05578035
156871,0.27831912
156872,0.27831912
156873,0.12614569
156874,0.27831912
156875,0.07942164
156876,0.11461407
156877,0.09429872
156878,0.07257497
156879,0.17061964
156880,0.06492114
156881,0.18402645
156882,0.09846002
156883,0.18877938
156884,0.1726206
156885,0.07942164
156886,0.09846002
156887,0.10737401
156888,0.09846002
156889,0.07429117
156890,0.07404795
156891,0.12453771
156892,0.09846002
156893,0.1726206
156894,0.10993853
156895,0.05850336
156896,0.09429872
156897,0.09868759
156898,0.14874533
156899,0.06492114
156900,0.18877938
156901,0.12243649
156902,0.15878665
156903,0.27831912
156904,0.09846002
156905,0.17061964
156906,0.18402645
156907,0.63643813
156908,0.026495397
156909,0.23418856
156910,0.09846002
156911,0.18402645
156912,0.061507255
156913,0.16704237
156914,0.07429117
156915,0.054027975
156916,0.30001438
156917,0.0
156918,0.06492114
156919,0.07755548
156920,0.13079953
156921,0.10043287
156922,0.3307438
156923,0.13079953
156924,0.5697292
156925,0.2424266
156926,0.080545634
156927,0.111071736
156928,0.09429872
156929,0.21887374
156930,0.080545634
156931,0.07250911
156932,0.11461407
156933,0.101712465
156934,0.09429872
156935,0.09799644
156936,0.08278555
156937,0.09868759
156938,0.06492114
156939,0.069851965
156940,0.09846002
156941,0.10993853
156942,0.16069704
156943,0.0
156944,0.08807817
156945,0.07989746
156946,0.07012987
156947,0.16704237
156948,0.109813124
156949,0.1874311
156950,0.1874311
156951,0.047213137
156952,0.3937431
156953,0.1860069
156954,0.101712465
156955,0.27831912
156956,0.17068383
156957,0.025639236
156958,0.13528228
156959,0.11153531
156960,0.08245647
156961,0.107770294
156962,0.076126724
156963,0.1556111
156964,0.14046419
156965,0.061507255
156966,0.107090116
156967,0.13346484
156968,0.29513055
156969,0.70134103
156970,0.1874311
156971,0.18877938
156972,0.6461583
156973,0.107770294
156974,0.22131035
156975,0.14320582
156976,0.015951633
156977,0.015951633
156978,1.4362651
156979,0.09166741
156980,0.6380669
156981,2.3956614
156982,0.19654515
156983,0.13976559
156984,0.14789817
156985,0.14304274
156986,0.12376657
156987,0.10793096
156988,0.20551267
156989,0.061507255
156990,0.18877938
156991,0.08278555
156992,0.108208865
156993,5.0764046
156994,0.15092963
156995,0.025639236
156996,0.080545634
156997,0.09402081
156998,0.06492114
156999,0.17061964
157000,0.17061964
157001,0.27831912
157002,0.05578035
157003,0.1826809
157004,0.53916425
157005,0.13411885
157006,0.1463778
157007,0.15600476
157008,0.10043287
157009,0.0
157010,0.12897691
157011,0.18402645
157012,0.07429117
157013,0.08278555
157014,0.08278555
157015,0.17232862
157016,0.0
157017,0.1874311
157018,0.13817337
157019,0.100761116
157020,0.09799644
157021,0.07458255
157022,0.11461407
157023,0.07012987
157024,0.07012987
157025,0.07012987
157026,0.14046419
157027,0.1322676
157028,0.22393903
157029,0.08250764
157030,0.085508555
157031,0.13976559
157032,0.13465777
157033,0.3937431
157034,0.26175302
157035,0.08622649
157036,0.09429872
157037,0.14588743
157038,0.099301785
157039,0.08451256
157040,0.104133666
157041,0.12481561
157042,0.11076453
157043,0.22393903
157044,0.11067498
157045,0.2424266
157046,0.015951633
157047,0.061507255
157048,0.14046419
157049,0.09402081
157050,0.080545634
157051,0.09402081
157052,0.101712465
157053,0.098698944
157054,0.07989746
157055,0.105376214
157056,0.06492114
157057,0.06492114
157058,0.09166741
157059,0.101712465
157060,0.13465777
157061,0.39471865
157062,0.13472712
157063,0.09402081
157064,0.047213137
157065,0.22393903
157066,0.09429872
157067,0.082184374
157068,0.061507255
157069,0.061507255
157070,0.18185487
157071,0.27831912
157072,0.080545634
157073,0.11461407
157074,0.08278555
157075,0.17061964
157076,0.14789817
157077,0.11140695
157078,0.09429872
157079,0.11004299
157080,0.18291089
157081,0.043717295
157082,0.1398873
157083,0.15263689
157084,0.12453771
157085,0.123022586
157086,0.080545634
157087,0.061507255
157088,0.06492114
157089,0.099301785
157090,0.09429872
157091,0.11461407
157092,0.107770294
157093,0.09429872
157094,0.107770294
157095,0.27831912
157096,0.17061964
157097,0.27831912
157098,0.09402081
157099,0.08256018
157100,0.27831912
157101,0.13411885
157102,0.09846002
157103,0.07429117
157104,0.09402081
157105,0.12436658
157106,0.12273729
157107,0.09429872
157108,0.107770294
157109,0.27831912
157110,0.27831912
157111,0.12481561
157112,0.107770294
157113,0.115573645
157114,0.09429872
157115,0.27831912
157116,0.051619053
157117,0.17061964
157118,0.27831912
157119,0.27831912
157120,0.12897691
157121,0.06492114
157122,0.09846002
157123,0.107871234
157124,0.12453771
157125,0.11153531
157126,0.27831912
157127,0.07429117
157128,0.10270491
157129,0.10062614
157130,0.09846002
157131,0.016076803
157132,0.27831912
157133,0.07942164
157134,0.07012987
157135,0.06492114
157136,0.27831912
157137,0.21970299
157138,0.10793096
157139,0.08702347
157140,0.11254218
157141,0.061507255
157142,0.18877938
157143,0.08278555
157144,0.18877938
157145,0.07875031
157146,0.18877938
157147,0.21996114
157148,0.08250764
157149,0.08878237
157150,0.08250764
157151,0.10793096
157152,0.08278555
157153,0.08278555
157154,0.08308089
157155,0.08308089
157156,0.107770294
157157,0.27831912
